datetime,NT,KLN,HKI,Total
1/1/2017,0,0,0,0
2/1/2017,0,0,0,0
3/1/2017,12,2,0,14
4/1/2017,180,580,87,847
5/1/2017,36,193,31,260
6/1/2017,95,233,55,383
7/1/2017,69,233,41,343
8/1/2017,18,16,9,43
9/1/2017,74,207,22,303
10/1/2017,187,515,95,797
11/1/2017,137,342,109,588
12/1/2017,93,270,51,414
13/1/2017,101,272,53,426
14/1/2017,2,3,2,7
15/1/2017,41,54,22,117
16/1/2017,160,509,61,730
17/1/2017,219,570,129,918
18/1/2017,85,323,44,452
19/1/2017,13,4,6,23
20/1/2017,185,491,89,765
21/1/2017,34,245,12,291
22/1/2017,3,4,1,8
23/1/2017,208,446,90,744
24/1/2017,171,611,144,926
25/1/2017,38,147,9,194
26/1/2017,1,11,9,21
27/1/2017,0,1,0,1
28/1/2017,0,0,0,0
29/1/2017,0,0,0,0
30/1/2017,0,0,0,0
31/1/2017,0,0,0,0
1/2/2017,0,0,0,0
2/2/2017,0,1,0,1
3/2/2017,0,0,0,0
4/2/2017,0,1,0,1
5/2/2017,0,0,0,0
6/2/2017,28,29,9,66
7/2/2017,70,226,34,330
8/2/2017,42,127,38,207
9/2/2017,64,187,47,298
10/2/2017,63,270,31,364
11/2/2017,82,237,53,372
12/2/2017,18,18,7,43
13/2/2017,114,297,60,471
14/2/2017,211,556,112,879
15/2/2017,78,366,66,510
16/2/2017,64,203,45,312
17/2/2017,94,227,46,367
18/2/2017,93,301,58,452
19/2/2017,0,1,0,1
20/2/2017,158,495,85,738
21/2/2017,202,491,85,778
22/2/2017,107,330,99,536
23/2/2017,82,243,25,350
24/2/2017,100,278,61,439
25/2/2017,88,214,34,336
26/2/2017,0,1,0,1
27/2/2017,82,229,64,375
28/2/2017,162,476,65,703
1/3/2017,83,328,78,489
2/3/2017,91,262,29,382
3/3/2017,90,270,62,422
4/3/2017,70,257,19,346
5/3/2017,0,3,0,3
6/3/2017,62,213,46,321
7/3/2017,168,545,171,884
8/3/2017,86,270,69,425
9/3/2017,78,243,31,352
10/3/2017,82,304,62,448
11/3/2017,71,278,42,391
12/3/2017,0,0,0,0
13/3/2017,69,260,39,368
14/3/2017,197,642,147,986
15/3/2017,86,290,48,424
16/3/2017,78,268,45,391
17/3/2017,87,295,52,434
18/3/2017,88,280,35,403
19/3/2017,0,0,0,0
20/3/2017,78,232,23,333
21/3/2017,192,576,102,870
22/3/2017,97,262,33,392
23/3/2017,110,271,82,463
24/3/2017,72,266,18,356
25/3/2017,63,264,42,369
26/3/2017,1,0,0,1
27/3/2017,82,245,30,357
28/3/2017,138,495,82,715
29/3/2017,87,305,38,430
30/3/2017,102,272,68,442
31/3/2017,87,296,65,448
1/4/2017,72,250,46,368
2/4/2017,0,0,0,0
3/4/2017,67,255,38,360
4/4/2017,0,0,0,0
5/4/2017,144,464,73,681
6/4/2017,133,332,68,533
7/4/2017,114,322,71,507
8/4/2017,75,243,36,354
9/4/2017,0,0,0,0
10/4/2017,81,213,34,328
11/4/2017,156,519,109,784
12/4/2017,109,256,68,433
13/4/2017,84,290,68,442
14/4/2017,23,33,7,63
15/4/2017,0,0,0,0
16/4/2017,0,0,0,0
17/4/2017,40,24,12,76
18/4/2017,251,715,144,1110
19/4/2017,87,357,58,502
20/4/2017,117,306,67,490
21/4/2017,100,282,64,446
22/4/2017,83,247,67,397
23/4/2017,0,0,0,0
24/4/2017,87,224,52,363
25/4/2017,138,394,73,605
26/4/2017,94,306,65,465
27/4/2017,88,252,77,417
28/4/2017,89,256,57,402
29/4/2017,100,256,52,408
30/4/2017,0,2,0,2
1/5/2017,0,0,0,0
2/5/2017,80,208,49,337
3/5/2017,21,37,19,77
4/5/2017,151,390,50,591
5/5/2017,135,443,54,632
6/5/2017,79,230,60,369
7/5/2017,0,0,0,0
8/5/2017,82,261,48,391
9/5/2017,145,382,84,611
10/5/2017,104,369,69,542
11/5/2017,83,269,52,404
12/5/2017,85,280,60,425
13/5/2017,92,215,40,347
14/5/2017,0,0,0,0
15/5/2017,84,286,68,438
16/5/2017,152,425,63,640
17/5/2017,90,240,16,346
18/5/2017,117,300,89,506
19/5/2017,104,234,57,395
20/5/2017,97,254,56,407
21/5/2017,0,0,0,0
22/5/2017,87,180,40,307
23/5/2017,160,436,61,657
24/5/2017,87,228,64,379
25/5/2017,84,210,46,340
26/5/2017,80,246,40,366
27/5/2017,94,205,43,342
28/5/2017,0,0,0,0
29/5/2017,73,189,22,284
30/5/2017,0,0,0,0
31/5/2017,170,452,93,715
1/6/2017,106,248,40,394
2/6/2017,111,300,65,476
3/6/2017,61,173,31,265
4/6/2017,1,1,0,2
5/6/2017,104,226,48,378
6/6/2017,190,466,124,780
7/6/2017,90,202,43,335
8/6/2017,76,229,56,361
9/6/2017,126,241,41,408
10/6/2017,90,226,45,361
11/6/2017,0,0,0,0
12/6/2017,69,168,25,262
13/6/2017,177,464,75,716
14/6/2017,112,285,67,464
15/6/2017,86,235,44,365
16/6/2017,96,245,46,387
17/6/2017,80,210,45,335
18/6/2017,0,1,0,1
19/6/2017,97,224,39,360
20/6/2017,198,458,93,749
21/6/2017,80,194,56,330
22/6/2017,75,161,40,276
23/6/2017,107,247,43,397
24/6/2017,97,257,52,406
25/6/2017,0,0,0,0
26/6/2017,84,245,38,367
27/6/2017,181,495,104,780
28/6/2017,66,210,37,313
29/6/2017,68,234,17,319
30/6/2017,92,287,79,458
1/7/2017,0,0,0,0
2/7/2017,0,0,0,0
3/7/2017,154,429,95,678
4/7/2017,152,414,76,642
5/7/2017,75,188,25,288
6/7/2017,75,217,58,350
7/7/2017,87,249,59,395
8/7/2017,75,221,36,332
9/7/2017,0,0,0,0
10/7/2017,74,189,41,304
11/7/2017,168,436,91,695
12/7/2017,77,230,52,359
13/7/2017,70,219,48,337
14/7/2017,94,258,35,387
15/7/2017,71,185,42,298
16/7/2017,0,0,0,0
17/7/2017,100,198,54,352
18/7/2017,163,413,64,640
19/7/2017,83,230,72,385
20/7/2017,85,167,30,282
21/7/2017,110,238,68,416
22/7/2017,73,175,20,268
23/7/2017,0,0,0,0
24/7/2017,75,223,45,343
25/7/2017,163,398,80,641
26/7/2017,81,235,63,379
27/7/2017,73,207,43,323
28/7/2017,73,244,51,368
29/7/2017,87,197,46,330
30/7/2017,0,0,0,0
31/7/2017,88,224,36,348
1/8/2017,129,367,70,566
2/8/2017,8,18,4,30
3/8/2017,143,242,43,428
4/8/2017,101,356,72,529
5/8/2017,5,65,52,122
6/8/2017,0,0,0,0
7/8/2017,162,407,57,626
8/8/2017,146,337,79,562
9/8/2017,71,79,71,221
10/8/2017,47,359,60,466
11/8/2017,121,192,52,365
12/8/2017,34,231,56,321
13/8/2017,1,0,0,1
14/8/2017,150,305,72,527
15/8/2017,110,241,60,411
16/8/2017,82,222,65,369
17/8/2017,162,236,63,461
18/8/2017,12,54,34,100
19/8/2017,83,212,39,334
20/8/2017,0,0,0,0
21/8/2017,113,459,74,646
22/8/2017,100,334,100,534
23/8/2017,0,0,0,0
24/8/2017,157,298,71,526
25/8/2017,191,310,85,586
26/8/2017,4,56,48,108
27/8/2017,1,0,0,1
28/8/2017,193,400,96,689
29/8/2017,12,90,57,159
30/8/2017,141,321,63,525
31/8/2017,53,93,60,206
1/9/2017,87,193,50,330
2/9/2017,79,197,54,330
3/9/2017,0,1,0,1
4/9/2017,70,44,13,127
5/9/2017,62,414,76,552
6/9/2017,88,220,46,354
7/9/2017,63,209,40,312
8/9/2017,84,186,48,318
9/9/2017,169,393,93,655
10/9/2017,2,0,0,2
11/9/2017,88,267,60,415
12/9/2017,86,153,65,304
13/9/2017,64,256,57,377
14/9/2017,109,357,54,520
15/9/2017,65,187,37,289
16/9/2017,87,240,58,385
17/9/2017,1,1,0,2
18/9/2017,82,93,37,212
19/9/2017,88,252,60,400
20/9/2017,56,134,16,206
21/9/2017,47,191,50,288
22/9/2017,211,528,99,838
23/9/2017,73,185,30,288
24/9/2017,0,1,0,1
25/9/2017,124,286,63,473
26/9/2017,37,119,52,208
27/9/2017,63,223,59,345
28/9/2017,102,219,53,374
29/9/2017,76,194,48,318
30/9/2017,36,124,10,170
1/10/2017,0,0,0,0
2/10/2017,0,0,0,0
3/10/2017,53,196,40,289
4/10/2017,67,84,37,188
5/10/2017,0,0,0,0
6/10/2017,0,0,1,1
7/10/2017,67,178,35,280
8/10/2017,0,10,0,10
9/10/2017,119,326,99,544
10/10/2017,210,566,118,894
11/10/2017,104,274,72,450
12/10/2017,115,338,62,515
13/10/2017,81,202,45,328
14/10/2017,69,96,42,207
15/10/2017,0,0,0,0
16/10/2017,85,187,32,304
17/10/2017,127,393,100,620
18/10/2017,75,183,60,318
19/10/2017,84,198,32,314
20/10/2017,71,324,55,450
21/10/2017,60,199,62,321
22/10/2017,0,0,0,0
23/10/2017,104,310,64,478
24/10/2017,124,337,83,544
25/10/2017,97,233,61,391
26/10/2017,76,69,36,181
27/10/2017,64,178,33,275
28/10/2017,0,0,0,0
29/10/2017,0,0,0,0
30/10/2017,114,339,45,498
31/10/2017,151,245,113,509
1/11/2017,59,201,48,308
2/11/2017,106,358,49,513
3/11/2017,59,73,25,157
4/11/2017,113,283,60,456
5/11/2017,0,0,0,0
6/11/2017,47,275,53,375
7/11/2017,162,343,95,600
8/11/2017,88,192,47,327
9/11/2017,65,167,38,270
10/11/2017,73,208,33,314
11/11/2017,48,79,36,163
12/11/2017,0,2,0,2
13/11/2017,70,255,34,359
14/11/2017,95,232,67,394
15/11/2017,71,188,33,292
16/11/2017,99,227,49,375
17/11/2017,68,272,61,401
18/11/2017,153,182,86,421
19/11/2017,0,8,0,8
20/11/2017,247,932,164,1343
21/11/2017,40,25,6,71
22/11/2017,78,220,20,318
23/11/2017,166,376,121,663
24/11/2017,236,452,107,795
25/11/2017,81,258,50,389
26/11/2017,2,0,0,2
27/11/2017,98,264,60,422
28/11/2017,176,395,91,662
29/11/2017,119,212,57,388
30/11/2017,99,231,51,381
1/12/2017,148,196,59,403
2/12/2017,71,229,47,347
3/12/2017,0,0,0,0
4/12/2017,114,210,53,377
5/12/2017,133,297,79,509
6/12/2017,96,231,56,383
7/12/2017,68,189,43,300
8/12/2017,82,189,44,315
9/12/2017,89,242,44,375
10/12/2017,0,0,0,0
11/12/2017,159,439,105,703
12/12/2017,207,334,122,663
13/12/2017,140,383,57,580
14/12/2017,119,244,98,461
15/12/2017,86,171,30,287
16/12/2017,77,195,42,314
17/12/2017,0,2,0,2
18/12/2017,111,280,65,456
19/12/2017,238,574,127,939
20/12/2017,133,408,106,647
21/12/2017,185,435,66,686
22/12/2017,88,226,64,378
23/12/2017,115,220,41,376
24/12/2017,0,1,0,1
25/12/2017,0,0,0,0
26/12/2017,0,0,0,0
27/12/2017,233,582,137,952
28/12/2017,89,177,58,324
29/12/2017,81,243,44,368
30/12/2017,54,209,45,308
31/12/2017,0,0,0,0
1/1/2018,0,0,0,0
2/1/2018,61,166,39,266
3/1/2018,101,233,64,398
4/1/2018,129,309,74,512
5/1/2018,101,232,57,390
6/1/2018,59,187,49,295
7/1/2018,0,0,0,0
8/1/2018,0,74,2,76
9/1/2018,119,343,93,555
10/1/2018,76,241,46,363
11/1/2018,150,399,80,629
12/1/2018,89,205,64,358
13/1/2018,82,164,27,273
14/1/2018,0,0,0,0
15/1/2018,9,16,13,38
16/1/2018,155,468,43,666
17/1/2018,5,42,43,90
18/1/2018,151,332,98,581
19/1/2018,79,220,42,341
20/1/2018,82,207,51,340
21/1/2018,0,0,0,0
22/1/2018,81,231,52,364
23/1/2018,90,352,61,503
24/1/2018,101,240,57,398
25/1/2018,89,193,45,327
26/1/2018,66,190,36,292
27/1/2018,93,205,45,343
28/1/2018,0,0,0,0
29/1/2018,56,195,42,293
30/1/2018,133,359,92,584
31/1/2018,61,211,56,328
1/2/2018,58,144,30,232
2/2/2018,84,206,57,347
3/2/2018,98,220,42,360
4/2/2018,0,0,0,0
5/2/2018,129,318,63,510
6/2/2018,113,470,86,669
7/2/2018,108,255,50,413
8/2/2018,149,320,62,531
9/2/2018,72,231,71,374
10/2/2018,2,8,2,12
11/2/2018,0,0,0,0
12/2/2018,201,542,89,832
13/2/2018,18,13,2,33
14/2/2018,1,19,2,22
15/2/2018,7,6,1,14
16/2/2018,0,0,0,0
17/2/2018,0,0,0,0
18/2/2018,0,0,0,0
19/2/2018,0,0,0,0
20/2/2018,0,0,0,0
21/2/2018,0,0,0,0
22/2/2018,0,0,0,0
23/2/2018,0,0,0,0
24/2/2018,4,4,0,8
25/2/2018,0,0,0,0
26/2/2018,5,33,7,45
27/2/2018,37,74,22,133
28/2/2018,80,266,53,399
1/3/2018,121,249,57,427
2/3/2018,39,334,30,403
3/3/2018,56,79,20,155
4/3/2018,1,0,0,1
5/3/2018,80,208,50,338
6/3/2018,146,398,74,618
7/3/2018,68,230,46,344
8/3/2018,77,238,60,375
9/3/2018,109,222,66,397
10/3/2018,68,153,40,261
11/3/2018,0,0,0,0
12/3/2018,100,243,49,392
13/3/2018,148,298,59,505
14/3/2018,92,225,51,368
15/3/2018,92,238,41,371
16/3/2018,101,237,53,391
17/3/2018,113,223,55,391
18/3/2018,0,15,0,15
19/3/2018,120,256,62,438
20/3/2018,150,317,64,531
21/3/2018,97,225,48,370
22/3/2018,41,39,22,102
23/3/2018,161,375,62,598
24/3/2018,37,20,14,71
25/3/2018,0,0,0,0
26/3/2018,141,373,94,608
27/3/2018,163,342,84,589
28/3/2018,119,231,58,408
29/3/2018,82,188,42,312
30/3/2018,33,25,14,72
31/3/2018,16,45,27,88
1/4/2018,0,0,0,0
2/4/2018,0,1,0,1
3/4/2018,238,528,85,851
4/4/2018,49,98,58,205
5/4/2018,0,0,0,0
6/4/2018,154,297,86,537
7/4/2018,61,153,37,251
8/4/2018,0,0,0,0
9/4/2018,90,199,36,325
10/4/2018,178,369,68,615
11/4/2018,137,208,59,404
12/4/2018,96,197,20,313
13/4/2018,70,201,77,348
14/4/2018,132,299,74,505
15/4/2018,0,0,0,0
16/4/2018,112,165,38,315
17/4/2018,156,355,83,594
18/4/2018,106,205,40,351
19/4/2018,14,16,0,30
20/4/2018,169,380,95,644
21/4/2018,79,174,37,290
22/4/2018,0,0,0,0
23/4/2018,92,140,40,272
24/4/2018,129,379,89,597
25/4/2018,124,172,47,343
26/4/2018,104,169,58,331
27/4/2018,81,165,20,266
28/4/2018,72,160,22,254
29/4/2018,0,0,0,0
30/4/2018,86,154,28,268
1/5/2018,0,0,0,0
2/5/2018,169,353,101,623
3/5/2018,102,216,58,376
4/5/2018,141,198,45,384
5/5/2018,75,161,31,267
6/5/2018,0,0,0,0
7/5/2018,101,168,41,310
8/5/2018,162,320,80,562
9/5/2018,125,216,66,407
10/5/2018,81,202,48,331
11/5/2018,99,170,28,297
12/5/2018,91,197,49,337
13/5/2018,0,0,0,0
14/5/2018,135,201,50,386
15/5/2018,104,377,92,573
16/5/2018,139,205,41,385
17/5/2018,72,180,23,275
18/5/2018,109,148,55,312
19/5/2018,80,164,30,274
20/5/2018,0,0,0,0
21/5/2018,103,160,49,312
22/5/2018,35,58,16,109
23/5/2018,227,481,86,794
24/5/2018,79,156,29,264
25/5/2018,86,178,16,280
26/5/2018,72,162,32,266
27/5/2018,0,0,0,0
28/5/2018,94,156,44,294
29/5/2018,199,402,98,699
30/5/2018,113,169,24,306
31/5/2018,89,172,67,328
1/6/2018,72,168,31,271
2/6/2018,97,182,33,312
3/6/2018,0,0,0,0
4/6/2018,70,163,31,264
5/6/2018,198,360,94,652
6/6/2018,101,177,38,316
7/6/2018,92,188,49,329
8/6/2018,81,186,47,314
9/6/2018,91,198,20,309
10/6/2018,0,1,0,1
11/6/2018,109,203,57,369
12/6/2018,122,386,91,599
13/6/2018,181,176,39,396
14/6/2018,104,166,34,304
15/6/2018,93,185,55,333
16/6/2018,83,176,25,284
17/6/2018,0,0,0,0
18/6/2018,0,0,0,0
19/6/2018,108,173,73,354
20/6/2018,119,256,25,400
21/6/2018,217,349,105,671
22/6/2018,72,186,45,303
23/6/2018,75,89,53,217
24/6/2018,0,0,0,0
25/6/2018,133,332,45,510
26/6/2018,0,1,0,1
27/6/2018,282,543,143,968
28/6/2018,158,228,50,436
29/6/2018,114,143,47,304
30/6/2018,89,195,25,309
1/7/2018,0,0,0,0
2/7/2018,0,0,0,0
3/7/2018,92,185,50,327
4/7/2018,241,455,128,824
5/7/2018,109,188,31,328
6/7/2018,92,173,42,307
7/7/2018,89,180,29,298
8/7/2018,0,0,0,0
9/7/2018,104,159,39,302
10/7/2018,179,398,70,647
11/7/2018,104,217,42,363
12/7/2018,81,168,25,274
13/7/2018,116,200,33,349
14/7/2018,99,166,15,280
15/7/2018,0,1,0,1
16/7/2018,116,204,83,403
17/7/2018,175,325,88,588
18/7/2018,115,155,22,292
19/7/2018,119,154,50,323
20/7/2018,104,198,38,340
21/7/2018,112,192,37,341
22/7/2018,0,0,0,0
23/7/2018,125,160,40,325
24/7/2018,188,268,84,540
25/7/2018,136,224,21,381
26/7/2018,117,221,72,410
27/7/2018,93,179,41,313
28/7/2018,100,185,37,322
29/7/2018,2,0,0,2
30/7/2018,119,161,18,298
31/7/2018,189,336,81,606
1/8/2018,123,165,62,350
2/8/2018,119,155,66,340
3/8/2018,131,214,24,369
4/8/2018,104,185,57,346
5/8/2018,0,2,0,2
6/8/2018,73,150,12,235
7/8/2018,179,355,60,594
8/8/2018,149,170,66,385
9/8/2018,125,153,58,336
10/8/2018,125,177,21,323
11/8/2018,97,168,33,298
12/8/2018,0,0,0,0
13/8/2018,121,210,48,379
14/8/2018,185,342,71,598
15/8/2018,149,201,47,397
16/8/2018,131,184,36,351
17/8/2018,118,187,29,334
18/8/2018,136,179,52,367
19/8/2018,0,0,0,0
20/8/2018,113,188,53,354
21/8/2018,196,313,17,526
22/8/2018,185,269,100,554
23/8/2018,106,160,36,302
24/8/2018,112,182,22,316
25/8/2018,114,188,61,363
26/8/2018,10,0,0,10
27/8/2018,117,179,42,338
28/8/2018,228,358,94,680
29/8/2018,150,194,45,389
30/8/2018,90,169,42,301
31/8/2018,134,182,15,331
1/9/2018,87,171,58,316
2/9/2018,0,0,0,0
3/9/2018,90,136,41,267
4/9/2018,239,347,81,667
5/9/2018,139,190,48,377
6/9/2018,94,179,47,320
7/9/2018,131,172,31,334
8/9/2018,98,175,26,299
9/9/2018,0,0,0,0
10/9/2018,137,186,60,383
11/9/2018,216,339,77,632
12/9/2018,143,214,47,404
13/9/2018,103,159,31,293
14/9/2018,124,180,42,346
15/9/2018,115,185,20,320
16/9/2018,0,0,0,0
17/9/2018,79,123,36,238
18/9/2018,2,14,17,33
19/9/2018,263,387,59,709
20/9/2018,140,228,85,453
21/9/2018,132,199,41,372
22/9/2018,110,162,54,326
23/9/2018,0,1,0,1
24/9/2018,138,202,34,374
25/9/2018,0,0,0,0
26/9/2018,261,380,63,704
27/9/2018,162,223,65,450
28/9/2018,103,179,64,346
29/9/2018,112,163,40,315
30/9/2018,0,0,0,0
1/10/2018,0,0,0,0
2/10/2018,106,160,46,312
3/10/2018,10,3,0,13
4/10/2018,0,8,0,8
5/10/2018,281,422,96,799
6/10/2018,134,232,42,408
7/10/2018,0,0,0,0
8/10/2018,199,299,52,550
9/10/2018,248,410,92,750
10/10/2018,141,214,47,402
11/10/2018,133,200,41,374
12/10/2018,121,209,56,386
13/10/2018,128,134,25,287
14/10/2018,0,0,0,0
15/10/2018,149,239,71,459
16/10/2018,226,397,78,701
17/10/2018,0,0,0,0
18/10/2018,265,336,93,694
19/10/2018,133,196,30,359
20/10/2018,120,164,18,302
21/10/2018,0,0,0,0
22/10/2018,144,172,52,368
23/10/2018,191,354,102,647
24/10/2018,172,205,31,408
25/10/2018,130,184,62,376
26/10/2018,136,202,40,378
27/10/2018,107,147,38,292
28/10/2018,0,0,0,0
29/10/2018,116,161,44,321
30/10/2018,216,338,85,639
31/10/2018,127,207,46,380
1/11/2018,133,180,45,358
2/11/2018,94,169,47,310
3/11/2018,10,5,0,15
4/11/2018,0,0,0,0
5/11/2018,130,190,39,359
6/11/2018,278,471,138,887
7/11/2018,134,156,50,340
8/11/2018,117,143,42,302
9/11/2018,114,213,44,371
10/11/2018,96,167,49,312
11/11/2018,0,0,0,0
12/11/2018,94,141,35,270
13/11/2018,141,212,57,410
14/11/2018,130,194,43,367
15/11/2018,104,141,32,277
16/11/2018,181,201,44,426
17/11/2018,172,268,53,493
18/11/2018,0,0,0,0
19/11/2018,228,237,84,549
20/11/2018,435,538,133,1106
21/11/2018,232,296,73,601
22/11/2018,205,310,97,612
23/11/2018,258,349,88,695
24/11/2018,165,277,77,519
25/11/2018,1,1,0,2
26/11/2018,238,218,42,498
27/11/2018,291,361,92,744
28/11/2018,215,325,39,579
29/11/2018,234,238,39,511
30/11/2018,148,213,12,373
1/12/2018,89,258,54,401
2/12/2018,0,5,0,5
3/12/2018,206,187,97,490
4/12/2018,2,11,3,16
5/12/2018,0,1,0,1
6/12/2018,1,0,2,3
